timestamp,title,price,original_price,shipping,item_url
2026-03-10 15:53:29,TABWEE T90 Android Tablet With GPS 11 Inch Andriod 16 24GB+128GB 8000mAh T615,$139.00,N/A,Free shipping,https://www.ebay.com/itm/366144621889?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006415
2026-03-10 15:53:29,"Apple iPad Air 5 M1 (2022) 10.9"" 64GB 256GB - WiFi or Cellular - Good",$289.99,N/A,Free shipping,https://www.ebay.com/itm/157484606510?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006415
2026-03-10 15:53:29,Apple iPad Pro 12.9″ (5th Gen 2021) Wi-Fi M1 Excellent Condition 1 Year Warranty,$499.95,N/A,Free shipping,https://www.ebay.com/itm/227211848353?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006415
2026-03-10 15:53:29,"Apple iPad Pro6 Tablet 12.9"" 6th Gen 2022 WiFi / 5G Models Pro 6 -M2 Very Good",$599.95,N/A,Free shipping,https://www.ebay.com/itm/364759523674?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006415
2026-03-10 15:53:29,N/A,N/A,N/A,N/A,https://www.ebay.com/deals/tech/ipads-tablets-ereaders
2026-03-10 15:53:29,Apple AirPods Pro 2nd Generation Gen 2 2023 A2968 with Magsafe USB-C Charging,$139.95,"$250.00 | 44% OFF
Previous price: $250.00 44% off",Free shipping,https://www.ebay.com/itm/285636515887?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006419
2026-03-10 15:53:29,Anker 737 Power Bank 24000mAh 3-Port Portable Charger 140W for iPhone 14/MacBook,$74.99,"$159.99 | 53% OFF
Previous price: $159.99 53% off",Free shipping,https://www.ebay.com/itm/385840234596?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006419
2026-03-10 15:53:29,Samsung Galaxy Buds+ Plus SM-R175 Bluetooth True Wireless Earbuds 2020 Colors SR,$54.95,N/A,Free shipping,https://www.ebay.com/itm/185460063087?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006419
2026-03-10 15:53:29,Apple AirPods Pro 3 Wireless Active Noise Cancelling Earbuds Magsafe MFHP4LL/A,$186.95,N/A,Free shipping,https://www.ebay.com/itm/277504800257?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006419
2026-03-10 15:53:29,N/A,N/A,N/A,N/A,https://www.ebay.com/deals/tech/phone-cases-accessories
2026-03-10 15:53:29,"2-Bay/4-Bay Hard Drive Enclosure for 3.5""/2.5'' SATA HDD/SSD 10Gbps USB-C 3.2",$75.99,"$151.98 | 50% OFF
Previous price: $151.98 50% off",Free shipping,https://www.ebay.com/itm/236532412408?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006421
2026-03-10 15:53:29,WL OEM 20TB 7.2K RPM SATA 6Gb/s 3.5in Enterprise HDD,$357.46,N/A,Free shipping,https://www.ebay.com/itm/297831103459?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006421
2026-03-10 15:53:29,"Samsung - Geek Squad Certified Refurbished T9 Portable SSD 4TB, Up to 2,000MB...",$459.99,N/A,Free shipping,https://www.ebay.com/itm/205471528497?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006421
2026-03-10 15:53:29,SAMSUNG SSD 7.68TB 4TB 3.84TB 2TB 1.92TB 1TB 960GB 512GB 500GB 480GB 2.5 6Gbps,$74.99,N/A,Free shipping,https://www.ebay.com/itm/326859827047?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006421
2026-03-10 15:53:29,N/A,N/A,N/A,N/A,https://www.ebay.com/itm/297265730683?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006421
2026-03-10 15:53:29,JBL PartyBox 1000 Portable Bluetooth Party Speaker with Full Panel Light Effects,$849.00,"$1,349.95 | 37% OFF
Previous price: $1,349.95 37% off",Free shipping,https://www.ebay.com/itm/184651964031?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006403
2026-03-10 15:53:29,"Soundcore Anker Life Q20 Hybrid Active Noise Cancelling Headphones, Wireless",$22.99,"$28.74 | 20% OFF
Previous price: $28.74 20% off",Free shipping,https://www.ebay.com/itm/389129473103?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006403
2026-03-10 15:53:29,Beats Fit Pro Ear Hooks Ear wings Replacement Black White Purple Gray Blue 1Pair,$16.00,N/A,Free shipping,https://www.ebay.com/itm/376769728164?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006403
2026-03-10 15:53:29,JBL JBLPARTYBOXULTAM-Z PartyBox Ultimate Speaker - Certified Refurbished,"$1,199.99","$1,899.95 | 37% OFF
Previous price: $1,899.95 37% off",Free shipping,https://www.ebay.com/itm/135712104253?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006403
2026-03-10 15:53:29,N/A,N/A,N/A,N/A,https://www.ebay.com/deals/tech/headphones-portable-audio
2026-03-10 15:53:29,Bundle: Canon SELPHY CP1500 Compact Photo Printer White with KP-108IN Paper Set,$203.99,"$299.99 | 32% OFF
Previous price: $299.99 32% off",Free shipping,https://www.ebay.com/itm/196220534433?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006417
2026-03-10 15:53:29,Genuine HP 646A CF032AC Yellow High Yield Toner 12.5K HP LaserJet CM4540 MFP NEW,$19.00,"$39.00 | 51% OFF
Previous price: $39.00 51% off",Free shipping,https://www.ebay.com/itm/305583237926?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006417
2026-03-10 15:53:29,Genuine HP 646A CF033AC Magenta High Yield Toner 12.5K LaserJet CM4540 MFP NEW,$17.99,"$37.99 | 53% OFF
Previous price: $37.99 53% off",Free shipping,https://www.ebay.com/itm/305583258247?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006417
2026-03-10 15:53:29,Canon Selphy CP1500 Wireless Compact Photo Printer (Black),$179.00,"$199.00 | 10% OFF
Previous price: $199.00 10% off",Free shipping,https://www.ebay.com/itm/376377515182?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006417
2026-03-10 15:53:29,N/A,N/A,N/A,N/A,https://www.ebay.com/deals/tech/printers-printer-supplies
2026-03-10 15:53:29,REDTIGER 4K Dash Cam Front and Rear with AI-Powered Driver Assistance G-Sensor,$79.99,"$139.99 | 43% OFF
Previous price: $139.99 43% off",Free shipping,https://www.ebay.com/itm/285933024479?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006432
2026-03-10 15:53:29,MUCAR 892BT Full Systems Car Bidirectional Diagnostic Scan Tool Life Free Update,$489.00,"$569.00 | 14% OFF
Previous price: $569.00 14% off",Free shipping,https://www.ebay.com/itm/397321692203?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006432
2026-03-10 15:53:29,2026 Thinkscan Plus S7 Car OBD2 Scanner Auto Diagnostic Tool ABS SRS BCM IC AC,$125.99,"$189.99 | 34% OFF
Previous price: $189.99 34% off",Free shipping,https://www.ebay.com/itm/394131576153?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006432
2026-03-10 15:53:29,"REDTIGER F17 4K 3 Channel Dash Cam, 5G WiFi Front and Rear Inside 64GB SD Card",$159.99,"$219.99 | 27% OFF
Previous price: $219.99 27% off",Free shipping,https://www.ebay.com/itm/285472410074?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006432
2026-03-10 15:53:29,N/A,N/A,N/A,N/A,https://www.ebay.com/deals/tech/vehicle-electronics-gps
2026-03-10 15:53:29,Olympus OM System 12-40mm f2.8 M.Zuiko ED PRO II Lens Micro 4/3 MFT,$699.00,N/A,Free shipping,https://www.ebay.com/itm/205996230549?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006425
2026-03-10 15:53:29,"PANASONIC LUMIX G Leica DG ELMARIT Professional Lens, 200mm, F2.8 ASPH,","$2,339.95","$3,626.99 | 35% OFF
Previous price: $3,626.99 35% off",Free shipping,https://www.ebay.com/itm/197772160091?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006425
2026-03-10 15:53:29,Sony FE 24-70mm f/2.8 GM II Lens - Fast USA Shipping!,"$2,299.00",N/A,Free shipping,https://www.ebay.com/itm/206009821598?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006425
2026-03-10 15:53:29,Sony FE 70-200mm f2.8 GM OSS II Lens SEL70200GM2 *Sony USA Warranty,"$2,889.00",N/A,Free shipping,https://www.ebay.com/itm/147103302859?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006425
2026-03-10 15:53:29,N/A,N/A,N/A,N/A,https://www.ebay.com/deals/tech/lenses-filters
2026-03-10 15:53:29,JBL PartyBox 1000 Portable Bluetooth Party Speaker with Full Panel Light Effects,$849.00,"$1,349.95 | 37% OFF
Previous price: $1,349.95 37% off",Free shipping,https://www.ebay.com/itm/184651964031?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006413
2026-03-10 15:53:29,Samsung HW-B750F 5.1ch Bluetooth Soundbar with Wireless Subwoofer – 2025 Model,$218.00,"$599.95 | 64% OFF
Previous price: $599.95 64% off",Free shipping,https://www.ebay.com/itm/157040074913?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006413
2026-03-10 15:53:29,"Bose Solo Soundbar 2 Home Theater, Certified Refurbished",$93.00,"$199.00 | 53% OFF
Previous price: $199.00 53% off",Free shipping,https://www.ebay.com/itm/167031735841?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006413
2026-03-10 15:53:29,"Soundcore Anker Life Q20 Hybrid Active Noise Cancelling Headphones, Wireless",$22.99,"$28.74 | 20% OFF
Previous price: $28.74 20% off",Free shipping,https://www.ebay.com/itm/389129473103?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006413
2026-03-10 15:53:29,N/A,N/A,N/A,N/A,https://www.ebay.com/deals/tech/more-consumer-electronics
2026-03-10 15:53:29,Apple Pencil (USB-C) - White Stylus MUWA3AM/A with Pixel-Perfect Precision,$51.82,"$56.95 | 9% OFF
Previous price: $56.95 9% off",Free shipping,https://www.ebay.com/itm/296262723993?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006427
2026-03-10 15:53:29,Belkin Thunderbolt 3 Dock Pro (Certified Refurbished) - Space Grey,$72.00,"$179.99 | 60% OFF
Previous price: $179.99 60% off",Free shipping,https://www.ebay.com/itm/127463179236?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006427
2026-03-10 15:53:29,Belkin USB-C Multimedia Hub (Certified Refurbished) - Silver,$40.00,"$99.99 | 60% OFF
Previous price: $99.99 60% off",Free shipping,https://www.ebay.com/itm/127463179126?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006427
2026-03-10 15:53:29,Belkin Thunderbolt 3 Dock Plus (Certified Refurbished) - Black,$100.00,"$249.99 | 60% OFF
Previous price: $249.99 60% off",Free shipping,https://www.ebay.com/itm/127463179800?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006427
2026-03-10 15:53:29,N/A,N/A,N/A,N/A,https://www.ebay.com/deals/tech/computer-accessories
2026-03-10 15:53:29,Apple iPhone 16 128GB Unlocked Smartphone A3081 Good Condition,$499.00,"$701.00 | 29% OFF
Previous price: $701.00 29% off",Free shipping,https://www.ebay.com/itm/227050861810?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006411
2026-03-10 15:53:29,Samsung Galaxy S21 5G 128GB G991U Unlocked - Good,$134.99,"$799.99 | 83% OFF
Previous price: $799.99 83% off",Free shipping,https://www.ebay.com/itm/254987231741?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006411
2026-03-10 15:53:29,Apple iPhone 15 Pro 512GB Unlocked AT&T T-Mobile Verizon Very Good Condition,$528.95,"$1,299.95 | 59% OFF
Previous price: $1,299.95 59% off",Free shipping,https://www.ebay.com/itm/296106949477?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006411
2026-03-10 15:53:29,Apple AirPods Pro 2nd Generation Gen 2 2023 A2968 with Magsafe USB-C Charging,$139.95,"$250.00 | 44% OFF
Previous price: $250.00 44% off",Free shipping,https://www.ebay.com/itm/285636515887?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006411
2026-03-10 15:53:29,N/A,N/A,N/A,N/A,https://www.ebay.com/deals/tech/more-cell-phones-accessories
2026-03-10 15:53:29,Acer PM161Q 15.6in Portable Monitor FHD 1920x1080 250nit 60Hz 20ms Refurbished,$41.84,"$99.99 | 58% OFF
Previous price: $99.99 58% off",Free shipping,https://www.ebay.com/itm/276789897235?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006405
2026-03-10 15:53:29,"LG UltraWide 34"" WQHD HDR 10 120Hz 5ms Curved Monitor Black 34U62TB-B 2025 Model",$189.99,"$399.99 | 53% OFF
Previous price: $399.99 53% off",Free shipping,https://www.ebay.com/itm/136761082570?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006405
2026-03-10 15:53:29,"HP 524pf 24"" Class Full HD LCD Monitor - 16:9 - Jet Black",$135.69,"$199.00 | 32% OFF
Previous price: $199.00 32% off",Free shipping,https://www.ebay.com/itm/306372024621?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006405
2026-03-10 15:53:29,"Refurbished HUION Kamvas Pro 19 18.4"" UHD Drawing Tablet Touch Screen PenTech4.0",$729.00,N/A,Free shipping,https://www.ebay.com/itm/335438627589?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006405
2026-03-10 15:53:29,N/A,N/A,N/A,N/A,https://www.ebay.com/deals/tech/more-computer-accessories
2026-03-10 18:37:23,Apple iPhone 15 Pro 256GB Unlocked AT&T T-Mobile Verizon Excellent Condition,$523.95,"$1,099.00 | 52% OFF
Previous price: $1,099.00 52% off",Free shipping,https://www.ebay.com/itm/305315521632?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2026-03-10 18:37:23,Samsung Galaxy S23 128GB S911U Unlocked - Excellent,$239.99,"$799.99 | 70% OFF
Previous price: $799.99 70% off",N/A,https://www.ebay.com/itm/256372271129?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2026-03-10 18:37:23,Samsung Galaxy S21 5G 128GB G991U Unlocked - Good,$134.99,"$799.99 | 83% OFF
Previous price: $799.99 83% off",N/A,https://www.ebay.com/itm/254987231741?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2026-03-10 18:37:23,Samsung Galaxy S23 Ultra S918U1 256GB Unlocked - Very Good Refurbished,$402.99,"$999.99 | 60% OFF
Previous price: $999.99 60% off",N/A,https://www.ebay.com/itm/205816814214?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2026-03-10 18:37:23,"Microsoft Xbox Wireless Controller For Xbox Series X / S, Xbox One & Windows PC",$45.95,"$80.00 | 43% OFF
Previous price: $80.00 43% off",N/A,https://www.ebay.com/itm/275287871839?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2026-03-10 18:37:23,Apple iPhone 14 Pro 256GB Unlocked - Excellent,$414.99,"$1,099.00 | 62% OFF
Previous price: $1,099.00 62% off",N/A,https://www.ebay.com/itm/257331960588?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2026-03-10 18:37:23,Samsung Galaxy S22+ 128GB S906U Unlocked - Good,$163.99,"$999.99 | 84% OFF
Previous price: $999.99 84% off",N/A,https://www.ebay.com/itm/255803826545?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2026-03-10 18:37:23,Apple iPhone 15 256GB Factory Unlocked AT&T T-Mobile Verizon Very Good Condition,$423.95,"$899.00 | 53% OFF
Previous price: $899.00 53% off",N/A,https://www.ebay.com/itm/296120880922?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2026-03-10 18:37:23,Samsung Galaxy Watch4 Classic R880 42mm Black GPS + WiFi + Bluetooth - Very Good,$40.99,"$199.99 | 80% OFF
Previous price: $199.99 80% off",N/A,https://www.ebay.com/itm/313891339572?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2026-03-10 18:37:23,Google Pixel 8 Pro 256GB Unlocked - Excellent,$365.99,"$859.00 | 57% OFF
Previous price: $859.00 57% off",N/A,https://www.ebay.com/itm/257161120994?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2026-03-10 18:37:23,Apple iPhone 14 Pro 256GB Unlocked - Very Good,$385.99,"$1,099.00 | 65% OFF
Previous price: $1,099.00 65% off",N/A,https://www.ebay.com/itm/257331960624?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2026-03-10 18:37:23,Apple Pencil (USB-C) - White Stylus MUWA3AM/A with Pixel-Perfect Precision,$51.82,"$56.95 | 9% OFF
Previous price: $56.95 9% off",N/A,https://www.ebay.com/itm/296262723993?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2026-03-10 18:37:23,"Google Pixel 9 Pro 256GB 6.3"" 5G Fully Unlocked, Excellent - Has LCD Shadow",$394.99,"$999.00 | 60% OFF
Previous price: $999.00 60% off",N/A,https://www.ebay.com/itm/406685045390?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2026-03-10 18:37:23,Apple iPhone 16 Plus 128GB Unlocked Good Condition,$509.00,"$714.00 | 29% OFF
Previous price: $714.00 29% off",N/A,https://www.ebay.com/itm/227011332517?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2026-03-10 18:37:23,Apple iPhone 16 256GB Factory Unlocked AT&T T-Mobile Verizon Very Good Condition,$586.95,"$899.00 | 35% OFF
Previous price: $899.00 35% off",N/A,https://www.ebay.com/itm/296819057702?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2026-03-10 18:37:23,"Bose Solo Soundbar 2 Home Theater, Certified Refurbished",$93.00,"$199.00 | 53% OFF
Previous price: $199.00 53% off",N/A,https://www.ebay.com/itm/167031735841?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2026-03-10 18:37:23,Apple iPhone 16 Pro 256GB Unlocked Excellent Condition,$689.00,"$948.00 | 27% OFF
Previous price: $948.00 27% off",N/A,https://www.ebay.com/itm/226983072197?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2026-03-10 18:37:23,Samsung Galaxy S23+ 256GB S916U Unlocked - Good,$269.99,"$999.99 | 73% OFF
Previous price: $999.99 73% off",N/A,https://www.ebay.com/itm/256372558330?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2026-03-10 18:37:23,Apple iPhone 16 Pro 512GB Unlocked Good Condition,$669.00,"$969.00 | 31% OFF
Previous price: $969.00 31% off",N/A,https://www.ebay.com/itm/227030019541?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2026-03-10 18:37:23,Apple Watch Series SE (2nd Gen) 40mm GPS + WiFi + Cellular Unlocked - Good,$99.99,"$299.99 | 67% OFF
Previous price: $299.99 67% off",N/A,https://www.ebay.com/itm/314605138200?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2026-03-10 18:37:23,Apple iPhone 12 Pro Max 128GB Fully Unlocked - EXCELLENT Condition,$326.99,"$499.99 | 35% OFF
Previous price: $499.99 35% off",N/A,https://www.ebay.com/itm/225966696293?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2026-03-10 18:37:23,eufy SoloCam S340 Outdoor Solar Security Camera 3K Dual-Camera Pan&Tilt 8xZoom,$105.00,"$199.99 | 47% OFF
Previous price: $199.99 47% off",N/A,https://www.ebay.com/itm/387549414157?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2026-03-10 18:37:23,Apple iPhone 12 128GB - Fully Unlocked - VERY GOOD Condition,$216.99,"$499.99 | 57% OFF
Previous price: $499.99 57% off",N/A,https://www.ebay.com/itm/225936656368?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2026-03-10 18:37:23,Retevis H777 walkie talkie long range Rechargeable 2W FRS Two Way Radios 10 Pack,$109.99,"$149.99 | 27% OFF
Previous price: $149.99 27% off",Free shipping,https://www.ebay.com/itm/193602869616?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2026-03-10 18:37:23,Apple iPad Pro 11-inch M4 Chip 256GB Wi-Fi / Cellular Silver MVV93LL/A Good,$697.00,"$965.00 | 28% OFF
Previous price: $965.00 28% off",N/A,https://www.ebay.com/itm/227037915412?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2026-03-10 18:37:23,Apple Watch Series 8 41mm GPS + WiFi + Cellular Unlocked Aluminum Case - Good,$147.99,"$299.99 | 51% OFF
Previous price: $299.99 51% off",N/A,https://www.ebay.com/itm/195779072047?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2026-03-10 18:37:23,Apple Watch Series 7 41mm GPS + WiFi + Cellular Unlocked Aluminum Case - Good,$110.99,"$299.99 | 63% OFF
Previous price: $299.99 63% off",N/A,https://www.ebay.com/itm/404057662041?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2026-03-10 18:37:23,Google Pixel Watch 3 - 45mm (LTE + WI-Fi /Bluetooth) - Matte Black - Good,$114.99,"$299.99 | 62% OFF
Previous price: $299.99 62% off",N/A,https://www.ebay.com/itm/405860002220?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2026-03-10 18:37:23,"Google Pixel 9 Pro XL 5G (256GB, 16GB) 6.8"" Unlocked Black Excellent LCD Shadow",$432.99,"$1,199.00 | 64% OFF
Previous price: $1,199.00 64% off",N/A,https://www.ebay.com/itm/406712646965?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2026-03-10 18:37:23,Reolink 16MP 36 Channel Network Video Recorder NVR for Security Camera System,$229.99,N/A,Free shipping,https://www.ebay.com/itm/134318905821?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2026-03-10 18:37:23,"Garmin dezl OTR720 Touchscreen 7"" Trucking GPS Navigator 010-02924-00",$319.99,"$449.99 | 29% OFF
Previous price: $449.99 29% off",N/A,https://www.ebay.com/itm/187700000728?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2026-03-10 18:37:23,Acer PM161Q 15.6in Portable Monitor FHD 1920x1080 250nit 60Hz 20ms Refurbished,$41.84,"$99.99 | 58% OFF
Previous price: $99.99 58% off",Free shipping,https://www.ebay.com/itm/276789897235?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2026-03-10 18:37:23,Samsung Galaxy S22+ 128GB S906U Unlocked - Very Good,$182.99,"$999.99 | 82% OFF
Previous price: $999.99 82% off",Free shipping,https://www.ebay.com/itm/255788146958?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2026-03-10 18:37:23,"Lenovo Legion 5 15.1"" WQXGA 165Hz Ultra 9 275HX 16GB RAM 1TB SSD RTX 5070","$1,499.99","$1,999.99 | 25% OFF
Previous price: $1,999.99 25% off",Free shipping,https://www.ebay.com/itm/306423604443?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2026-03-10 18:37:23,Samsung Galaxy Watch Ultra (2025) 47MM LTE Unlocked L705U Smartwatch - Excellent,$354.99,N/A,Free shipping,https://www.ebay.com/itm/227111541415?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2026-03-10 18:37:23,"Bose QuietComfort Ultra Noise Cancelling Headphones, Certified Refurbished",$215.00,"$229.00 | 6% OFF
Previous price: $229.00 6% off",Free shipping,https://www.ebay.com/itm/166708867898?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2026-03-10 18:37:23,Apple - HomePod mini,$94.95,"$118.99 | 20% OFF
Previous price: $118.99 20% off",Free shipping,https://www.ebay.com/itm/326656443193?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2026-03-10 18:37:23,"LG OLED77G5WUA 77"" G5 4K UHD OLED evo Smart TV w/ Wall Mount","$2,299.00",N/A,Free shipping,https://www.ebay.com/itm/297737539543?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2026-03-10 18:37:23,"Apple 2022 iPad Pro, 12.9-inch, Wi-Fi + Cellular, 256GB, Silver - Excellent",$592.99,"$1,399.00 | 58% OFF
Previous price: $1,399.00 58% off",Free shipping,https://www.ebay.com/itm/406710862765?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2026-03-10 18:37:23,"HP EliteBook 840 G7 14"" 512GB i5-10310U WIN11P, Silver",$225.00,"$529.99 | 58% OFF
Previous price: $529.99 58% off",Free shipping,https://www.ebay.com/itm/366229051169?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2026-03-10 18:37:23,eufy SoloCam S3 Solar Wireless Security Camera 360°PTZ 3K Dual-Cam Night Vision,$89.99,"$199.99 | 55% OFF
Previous price: $199.99 55% off",Free shipping,https://www.ebay.com/itm/386708545260?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2026-03-10 18:37:23,Apple Watch Ultra GPS & Cellular 49mm Titanium Trail Alpine Loop Ocean Excellent,$297.99,"$799.00 | 63% OFF
Previous price: $799.00 63% off",Free shipping,https://www.ebay.com/itm/406318312547?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2026-03-10 18:37:23,REDTIGER F7NP 128GB Dash Camera Front and Rear 4K Dash Cam With WiFi&GPS,$129.99,"$189.99 | 32% OFF
Previous price: $189.99 32% off",Free shipping,https://www.ebay.com/itm/286761406185?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2026-03-10 18:37:23,Apple iPhone 16 128GB Unlocked Smartphone A3081 Good Condition,$499.00,"$701.00 | 29% OFF
Previous price: $701.00 29% off",Free shipping,https://www.ebay.com/itm/227050861810?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2026-03-10 18:37:23,Samsung Galaxy S21 5G 128GB G991U Unlocked - Good,$134.99,"$799.99 | 83% OFF
Previous price: $799.99 83% off",Free shipping,https://www.ebay.com/itm/254987231741?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2026-03-10 18:37:23,Apple iPhone 15 Pro 512GB Unlocked AT&T T-Mobile Verizon Very Good Condition,$528.95,"$1,299.95 | 59% OFF
Previous price: $1,299.95 59% off",Free shipping,https://www.ebay.com/itm/296106949477?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2026-03-10 18:37:23,UMIDIGI BISON Pro 4GB/8GB+128GB NFC Dual SIM 48MP Rugged Android Smartphone,$120.39,N/A,Free shipping,https://www.ebay.com/itm/177660070141?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2026-03-10 18:37:23,N/A,N/A,N/A,N/A,https://www.ebay.com/deals/tech/cell-phones
